Order ID,Order Date,CustomerName,State,City
B-26055,10-03-18,Harivansh,Uttar Pradesh,Mathura
B-25993,11-03-18,Madhav,Delhi,Delhi
B-25973,12-03-18,Madan Mohan,Uttar Pradesh,Mathura
B-25923,13-03-18,Gopal,Maharashtra,Mumbai
B-25757,14-03-18,Vishakha,Madhya Pradesh,Indore
B-25967,15-03-18,Sudevi,Uttar Pradesh,Prayagraj
B-25955,16-03-18,Shiva,Maharashtra,Pune
B-26093,17-03-18,Sarita,Maharashtra,Pune
B-25798,18-03-18,Shishu,Andhra Pradesh,Hyderabad
B-25602,19-03-18,Vrinda,Maharashtra,Pune
B-25858,20-03-18,Uudhav,Maharashtra,Mumbai
B-25969,21-03-18,Shreyshi,Gujarat,Surat
B-26099,22-03-18,Bhishm,Maharashtra,Mumbai
B-25997,23-03-18,Yogesh,Maharashtra,Pune
B-25881,24-03-18,Lalita,Uttar Pradesh,Mathura
B-25761,25-03-18,Madhav,Uttar Pradesh,Mathura
B-25887,26-03-18,Vishakha,Uttar Pradesh,Prayagraj
B-25823,27-03-18,Rohan,Maharashtra,Mumbai
B-25853,28-03-18,Gaurav,Gujarat,Ahmedabad
B-25862,29-03-18,Amol,Bihar,Patna
B-25830,30-03-18,Aastha,Himachal Pradesh,Simla
B-25786,31-03-18,Madan Mohan,Uttar Pradesh,Mathura
B-25686,01-04-18,Pooja,Himachal Pradesh,Simla
B-26022,02-04-18,Shrichand,Punjab,Chandigarh
B-26003,03-04-18,Hitesh,Madhya Pradesh,Bhopal
B-25755,04-04-18,Shourya,Kerala ,Thiruvananthapuram
B-25902,05-04-18,Ishpreet,Maharashtra,Mumbai
B-25935,06-04-18,Sudhir,Nagaland,Kohima
B-25797,07-04-18,Sauptik,Madhya Pradesh,Indore
B-25639,08-04-18,Lisha,Madhya Pradesh,Bhopal
B-25681,09-04-18,Bhawna,Madhya Pradesh,Indore
B-25909,10-04-18,Sujay,Maharashtra,Pune
B-25910,11-04-18,Jay,Delhi,Delhi
B-25950,12-04-18,Shruti,Madhya Pradesh,Indore
B-25613,13-04-18,Mohan,Haryana,Chandigarh
B-25919,14-04-18,Neha,Rajasthan,Udaipur
B-25768,15-04-18,Shreyoshe,Karnataka,Bangalore
B-25629,16-04-18,Hemant,Kerala ,Thiruvananthapuram
B-25729,17-04-18,Madhulika,Madhya Pradesh,Bhopal
B-25943,18-04-18,Shardul,Gujarat,Ahmedabad
B-25842,19-04-18,Sheetal,Maharashtra,Pune
B-26073,20-04-18,Pournamasi,Madhya Pradesh,Indore
B-25778,21-04-18,Surabhi,Maharashtra,Mumbai
B-25717,22-04-18,Manshul,Uttar Pradesh,Lucknow
B-26085,23-04-18,Shrichand,Punjab,Chandigarh
B-26048,24-04-18,Parth,Maharashtra,Pune
B-25793,25-04-18,Siddharth,Madhya Pradesh,Indore
B-25656,26-04-18,Priyanka,Maharashtra,Pune
B-25608,27-04-18,Aarushi,Tamil Nadu,Chennai
B-25752,28-04-18,Vaibhav,Madhya Pradesh,Indore
B-25779,29-04-18,Savi,Maharashtra,Pune
B-25603,30-04-18,Jahan,Madhya Pradesh,Bhopal
B-26051,01-05-18,Parishi,West Bengal,Kolkata
B-25653,02-05-18,Farah,Nagaland,Kohima
B-25855,03-05-18,Abhijeet,Madhya Pradesh,Bhopal
B-25762,04-05-18,Anudeep,Madhya Pradesh,Indore
B-25995,05-05-18,Yohann,Delhi,Delhi
B-25929,06-05-18,Girase,Kerala ,Thiruvananthapuram
B-26006,07-05-18,Arpita,Karnataka,Bangalore
B-25697,08-05-18,Vijay,Jammu and Kashmir,Kashmir
B-25836,09-05-18,Arti,Maharashtra,Pune
B-25601,10-05-18,Bharat,Gujarat,Ahmedabad
B-25873,11-05-18,Divyeta,Madhya Pradesh,Indore
B-26028,12-05-18,Manju,Andhra Pradesh,Hyderabad
B-25964,13-05-18,Oshin,Maharashtra,Pune
B-25676,14-05-18,Chandni,Rajasthan,Jaipur
B-25839,15-05-18,Pranjali,West Bengal,Kolkata
B-25894,16-05-18,Monu,Punjab,Amritsar
B-25925,17-05-18,Shruti,Maharashtra,Mumbai
B-25953,18-05-18,Krutika,Andhra Pradesh,Hyderabad
B-25772,19-05-18,Sanjana,Bihar,Patna
B-25957,20-05-18,Mahima,Madhya Pradesh,Indore
B-25730,21-05-18,Rishabh,Rajasthan,Jaipur
B-25877,22-05-18,Dashyam,Gujarat,Surat
B-26067,23-05-18,Tulika,Madhya Pradesh,Bhopal
B-25810,24-05-18,Nripraj,Punjab,Chandigarh
B-25868,25-05-18,Vikash,Goa,Goa
B-26023,26-05-18,Mukesh,Haryana,Chandigarh
B-25626,27-05-18,Bhishm,Maharashtra,Mumbai
B-25937,28-05-18,Ankit,Haryana,Chandigarh
B-25610,29-05-18,Yogesh,Bihar,Patna
B-25777,30-05-18,Aditi,Madhya Pradesh,Indore
B-25738,31-05-18,Ayush,Punjab,Chandigarh
B-25978,01-06-18,Parin,Maharashtra,Mumbai
B-25643,02-06-18,Kirti,Jammu and Kashmir,Kashmir
B-25728,03-06-18,Ameesha,Maharashtra,Pune
B-25749,04-06-18,Ayush,Maharashtra,Mumbai
B-25667,05-06-18,Anjali,Haryana,Chandigarh
B-25657,06-06-18,Tulika,Madhya Pradesh,Bhopal
B-25753,07-06-18,Shivam,Uttar Pradesh,Lucknow
B-26061,08-06-18,Anurag,Madhya Pradesh,Indore
B-25838,09-06-18,Sanjana,Madhya Pradesh,Indore
B-25702,10-06-18,Shaily,Maharashtra,Mumbai
B-25952,11-06-18,Priyanka,Madhya Pradesh,Indore
B-25666,12-06-18,Tanvi,Punjab,Chandigarh
B-25675,13-06-18,Shreya,Madhya Pradesh,Bhopal
B-25650,14-06-18,Chirag,Maharashtra,Mumbai
B-25986,15-06-18,Shweta,Rajasthan,Udaipur
B-25850,16-06-18,Abhishek,Goa,Goa
B-25898,17-06-18,Abhishek,Rajasthan,Udaipur
B-25813,18-06-18,Hrisheekesh,Maharashtra,Mumbai
B-25825,19-06-18,Kartik,Madhya Pradesh,Indore
B-25954,20-06-18,Trupti,Gujarat,Ahmedabad
B-25696,21-06-18,Noopur,Karnataka,Bangalore
B-25638,22-06-18,Parth,Maharashtra,Pune
